id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1268572148718682112,1268572148718682112,1591286143000,2020-06-04,08:55:43,PDT,36115718,supergops,Man of Justice,,"#Telangana samples tests/day currently is even lesser than north eastern states like #manipur #tripura #Meghalaya 

Political strategy in times of #pandemic 
Highly condemnable and unacceptable. 
#trs #Hyderabad #india #ChinaVirus #Lockdown5 #Unlock1",[],[],[],0,0,1,"['#telangana', '#manipur', '#tripura', '#meghalaya', '#pandemic', '#trs', '#hyderabad', '#india', '#chinavirus', '#lockdown5', '#unlock1']",[],https://twitter.com/SuperGops/status/1268572148718682112,False,,0,,,,,,,"[{'user_id': '36115718', 'username': 'SuperGops'}]",,,,
1268484460825022464,1268484460825022464,1591265237000,2020-06-04,03:07:17,PDT,2435495826,parnandymurty,PVSN Murty,,"#unlock1.0 #lockdown5.0 #readyformeetings💼 #hyderabad #resumebusinessoperations #bankswilltheysupport #fingerscrossed🤞 @ Padmarao Nagar,secundrabad  https://www.instagram.com/p/CBAlz1VHrne/?igshid=vxhuosbdowyh …",[],['https://www.instagram.com/p/CBAlz1VHrne/?igshid=vxhuosbdowyh'],[],0,0,0,"['#unlock1', '#lockdown5', '#readyformeetings', '#hyderabad', '#resumebusinessoperations', '#bankswilltheysupport', '#fingerscrossed']",[],https://twitter.com/PARNANDYMURTY/status/1268484460825022464,False,,0,,,,,,,"[{'user_id': '2435495826', 'username': 'PARNANDYMURTY'}]",,,,
1268482143769985024,1268482143769985024,1591264684000,2020-06-04,02:58:04,PDT,9276152,hyd,News,,"Check out how @NSaina is passing time and taking up the #BananaDropChallenge in her own style 
#SainaNehwal #funvideo #QuarantineTimes #Lockdown #Unlock1  pic.twitter.com/wzjozVTKfB - Hyderabad Times",['nsaina'],[],[],0,0,0,"['#bananadropchallenge', '#sainanehwal', '#funvideo', '#quarantinetimes', '#lockdown', '#unlock1']",[],https://twitter.com/hyd/status/1268482143769985024,False,,1,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}, {'user_id': '1196254680', 'username': 'NSaina'}]",,,,
1268478949262192641,1268478949262192641,1591263923000,2020-06-04,02:45:23,PDT,36115718,supergops,Man of Justice,,"Been working for home since march 18 and Firm I work for has now given clear directive to #WorkFromHome till Sept atleast and will be further extended if needed later on👏👍
No risks is best approach 
#IT
#Hyderabad #Telangana #india #lockdown #ChinaVirus #Unlock1 #lockdown5",[],[],[],1,1,1,"['#workfromhome', '#it', '#hyderabad', '#telangana', '#india', '#lockdown', '#chinavirus', '#unlock1', '#lockdown5']",[],https://twitter.com/SuperGops/status/1268478949262192641,False,,0,,,,,,,"[{'user_id': '36115718', 'username': 'SuperGops'}]",,,,
1268467111548137473,1268467111548137473,1591261101000,2020-06-04,01:58:21,PDT,9276152,hyd,News,,"When #Saif told #Taimur 'I've got your back' & he took it literally 😂
#kareenakapoor #QuarantineLife #Unlock1  pic.twitter.com/67U9uOY9eM - Hyderabad Times",[],[],['https://pbs.twimg.com/media/EZp6zeVUwAAkr93.jpg'],0,0,0,"['#saif', '#taimur', '#kareenakapoor', '#quarantinelife', '#unlock1']",[],https://twitter.com/hyd/status/1268467111548137473,False,,0,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}]",,,,
1268429119873642496,1268429119873642496,1591252043000,2020-06-03,23:27:23,PDT,106972578,ibc24news,IBC24 News,,"विशेष विमान से रायपुर लौटेंगे मजदूर,  Bengaluru और Hyderabad के पूर्व Students ने की मदद

#LockdownIsLifeline #COVID2019 #IndiaFightsCoronavirus #Lockdown5 #Lockdownextention #Unlock1 

फॉलो करें : @triptisoni6194 
LIVETV :  http://ibc24.in/livetv  https://www.youtube.com/watch?v=QDvjeTi_qU4 …",['triptisoni6194'],"['http://ibc24.in/livetv', 'https://www.youtube.com/watch?v=QDvjeTi_qU4']",[],0,1,5,"['#lockdownislifeline', '#covid2019', '#indiafightscoronavirus', '#lockdown5', '#lockdownextention', '#unlock1']",[],https://twitter.com/IBC24News/status/1268429119873642496,False,,0,,,,,,,"[{'user_id': '106972578', 'username': 'IBC24News'}, {'user_id': '2858081263', 'username': 'triptisoni6194'}]",,,,
1268184642114383872,1268184642114383872,1591193755000,2020-06-03,07:15:55,PDT,2413642404,oldsassysoul,Sneha Singh,,"#quietevenings #3June2020
#Hyderabad #Unlock1
#pictures that speak for themselves!
#StayHomeSaveLives pic.twitter.com/OxckW1jI2R",[],[],"['https://pbs.twimg.com/media/EZl_Mk5UYAICKra.jpg', 'https://pbs.twimg.com/media/EZl_MlDVAAAfaGn.jpg']",0,0,1,"['#quietevenings', '#3june2020', '#hyderabad', '#unlock1', '#pictures', '#stayhomesavelives']",[],https://twitter.com/oldsassysoul/status/1268184642114383872,False,,0,,,,,,,"[{'user_id': '2413642404', 'username': 'oldsassysoul'}]",,,,
1267814977857032197,1267814977857032197,1591105620000,2020-06-02,06:47:00,PDT,1087951369372356609,cookieman_india,Cookieman India,,"Our outlet at Hyderabad Next Galleria - Punjagutta​ is now open for online orders.

👉 Swiggy:  https://www.swiggy.com/restaurants/cookie-man-next-galleria-punjagutta-banjara-hills-hyderabad-251568 …
#StayHomeStaySafe #COVIDー19 #Unlock1 #Hyderabad  pic.twitter.com/YfWotYKZph",[],['https://www.swiggy.com/restaurants/cookie-man-next-galleria-punjagutta-banjara-hills-hyderabad-251568'],['https://pbs.twimg.com/media/EZbFe7eVcAEEAtO.jpg'],0,0,0,"['#stayhomestaysafe', '#covidー19', '#unlock1', '#hyderabad']",[],https://twitter.com/cookieman_india/status/1267814977857032197,False,,0,,,,,,,"[{'user_id': '1087951369372356609', 'username': 'cookieman_india'}]",,,,
1267803906773356546,1267803906773356546,1591102980000,2020-06-02,06:03:00,PDT,982044895,narenrk,Naren R,,#Unlock1 starts and #pollution  reappears #india #Hyderabad Kokapet  pic.twitter.com/6xsaUDeHvD,[],[],['https://pbs.twimg.com/media/EZgk7VdVcAAzGYt.jpg'],0,0,0,"['#unlock1', '#pollution', '#india', '#hyderabad']",[],https://twitter.com/narenrk/status/1267803906773356546,False,,0,,,,,,,"[{'user_id': '982044895', 'username': 'narenrk'}]",,,,
1267769679407243273,1267769679407243273,1591094820000,2020-06-02,03:47:00,PDT,1087951369372356609,cookieman_india,Cookieman India,,"Our outlet at Hyderabad Next Galleria - Punjagutta​ is now open for online orders.

👉 Swiggy:  https://www.swiggy.com/restaurants/cookie-man-next-galleria-punjagutta-banjara-hills-hyderabad-251568 …
#StayHomeStaySafe #COVIDー19 #Unlock1 #Hyderabad  pic.twitter.com/kCf9xlK2ar",[],['https://www.swiggy.com/restaurants/cookie-man-next-galleria-punjagutta-banjara-hills-hyderabad-251568'],['https://pbs.twimg.com/media/EZbFWnOVcAAHSXN.jpg'],0,0,0,"['#stayhomestaysafe', '#covidー19', '#unlock1', '#hyderabad']",[],https://twitter.com/cookieman_india/status/1267769679407243273,False,,0,,,,,,,"[{'user_id': '1087951369372356609', 'username': 'cookieman_india'}]",,,,
1267722619165585415,1267722619165585415,1591083600000,2020-06-02,00:40:00,PDT,1087951369372356609,cookieman_india,Cookieman India,,"Our outlet at Hyderabad Next Galleria - Punjagutta​ is now open for online orders.

👉 Swiggy:  https://www.swiggy.com/restaurants/cookie-man-next-galleria-punjagutta-banjara-hills-hyderabad-251568 …
#StayHomeStaySafe #COVIDー19 #Unlock1 #Hyderabad  pic.twitter.com/fr4G0iYd8s",[],['https://www.swiggy.com/restaurants/cookie-man-next-galleria-punjagutta-banjara-hills-hyderabad-251568'],['https://pbs.twimg.com/media/EZbFNgVUcAEKtQG.jpg'],0,0,0,"['#stayhomestaysafe', '#covidー19', '#unlock1', '#hyderabad']",[],https://twitter.com/cookieman_india/status/1267722619165585415,False,,0,,,,,,,"[{'user_id': '1087951369372356609', 'username': 'cookieman_india'}]",,,,
1267677069002936321,1267677069002936321,1591072740000,2020-06-01,21:39:00,PDT,1087951369372356609,cookieman_india,Cookieman India,,"Our outlet at Hyderabad Next Galleria - Punjagutta​ is now open for online orders.

👉 Swiggy:  https://www.swiggy.com/restaurants/cookie-man-next-galleria-punjagutta-banjara-hills-hyderabad-251568 …
#StayHomeStaySafe #COVIDー19 #Unlock1 #Hyderabad  pic.twitter.com/o1h2VbsXgE",[],['https://www.swiggy.com/restaurants/cookie-man-next-galleria-punjagutta-banjara-hills-hyderabad-251568'],['https://pbs.twimg.com/media/EZbDrR_UYAAHdBa.jpg'],0,0,0,"['#stayhomestaysafe', '#covidー19', '#unlock1', '#hyderabad']",[],https://twitter.com/cookieman_india/status/1267677069002936321,False,,0,,,,,,,"[{'user_id': '1087951369372356609', 'username': 'cookieman_india'}]",,,,
1267557892208488449,1267464712117202944,1591044326000,2020-06-01,13:45:26,PDT,57283239,shashi_70,shashi_70,,"IN UNLOCK 1.0  I will be going to Hyderabad to meet my mom

#weeklycontest #cnbcontest
#Unlock1 #ContestAlert
@carandbike",['carandbike'],[],[],0,0,0,"['#weeklycontest', '#cnbcontest', '#unlock1', '#contestalert']",[],https://twitter.com/shashi_70/status/1267557892208488449,False,,0,,,,,,,"[{'user_id': '57283239', 'username': 'shashi_70'}, {'user_id': '2278822326', 'username': 'carandbike'}]",,,,
1267485126503665665,1267485126503665665,1591026977000,2020-06-01,08:56:17,PDT,1266961285104537602,thegossipmamma,Gossip Mamma,,#lockdown4.0 #lockdown5.0 #caronaVirus #covid19memes #unlock1 #tollywood #jalsa #pspk @ Hyderabad  https://www.instagram.com/p/CA5EZZgnyZu/?igshid=3j31tymfydwv …,[],['https://www.instagram.com/p/CA5EZZgnyZu/?igshid=3j31tymfydwv'],[],0,0,0,"['#lockdown4', '#lockdown5', '#caronavirus', '#covid19memes', '#unlock1', '#tollywood', '#jalsa', '#pspk']",[],https://twitter.com/thegossipmamma/status/1267485126503665665,False,,0,,,,,,,"[{'user_id': '1266961285104537602', 'username': 'thegossipmamma'}]",,,,
1267483863065886720,1267483863065886720,1591026676000,2020-06-01,08:51:16,PDT,1030460319334912000,farzanahmedhyd,Mohammed Farzan Ahmed,,"Today's primetime #News 1st June 2020 
#COVIDー19
#Unlock1
#Telangana
#Hyderabad
#NewsAlert
#IndiaFightsCOVID19
#Modi https://youtu.be/GUe0lL3IqDU ",[],['https://youtu.be/GUe0lL3IqDU'],[],0,0,0,"['#news', '#covidー19', '#unlock1', '#telangana', '#hyderabad', '#newsalert', '#indiafightscovid19', '#modi']",[],https://twitter.com/FarzanAhmedHyd/status/1267483863065886720,False,,0,,,,,,,"[{'user_id': '1030460319334912000', 'username': 'FarzanAhmedHyd'}]",,,,
1267462328724922375,1267462328724922375,1591021542000,2020-06-01,07:25:42,PDT,138347068,thesiasatdaily,The Siasat Daily,,"Unlock 1.0: Haleem returns with bygone Ramadan joy  https://bit.ly/2TYmSTc ⠀
#Unlock1 #Ramadan #Hyderabad #Haleem #Lockdown5",[],['https://bit.ly/2TYmSTc'],[],0,1,5,"['#unlock1', '#ramadan', '#hyderabad', '#haleem', '#lockdown5']",[],https://twitter.com/TheSiasatDaily/status/1267462328724922375,False,,0,,,,,,,"[{'user_id': '138347068', 'username': 'TheSiasatDaily'}]",,,,
1267430984527405056,1267430984527405056,1591014069000,2020-06-01,05:21:09,PDT,1874798778,thehansindiaweb,The Hans India,,Unlock 1.0: Liquor stores to remain open till 8 pm in Telangana #Liquorstores #CoronavirusLockdown #Unlock1.0 #Telangana #Hyderabad  https://www.thehansindia.com/telangana/unlock-10-liquor-stores-to-remain-open-till-8-pm-in-telangana-625662?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=auto-link&utm_id=139 …,[],['https://www.thehansindia.com/telangana/unlock-10-liquor-stores-to-remain-open-till-8-pm-in-telangana-625662?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=auto-link&utm_id=139'],[],0,0,0,"['#liquorstores', '#coronaviruslockdown', '#unlock1', '#telangana', '#hyderabad']",[],https://twitter.com/TheHansIndiaWeb/status/1267430984527405056,False,,0,,,,,,,"[{'user_id': '1874798778', 'username': 'TheHansIndiaWeb'}]",,,,
1267424484438441984,1267424484438441984,1591012519000,2020-06-01,04:55:19,PDT,173516653,amars4u,Amar Singh,,"Office after 2 months
#Unlock1.0 #lockdownlife @ Financial District, Hyderabad  https://www.instagram.com/p/CA5Dya4gS1FLdqMNkR-YSsQy7g7auCVm0YNnsA0/?igshid=15xiocabtfglr …",[],['https://www.instagram.com/p/CA5Dya4gS1FLdqMNkR-YSsQy7g7auCVm0YNnsA0/?igshid=15xiocabtfglr'],[],0,0,0,"['#unlock1', '#lockdownlife']",[],https://twitter.com/amars4u/status/1267424484438441984,False,,0,,,,,,,"[{'user_id': '173516653', 'username': 'amars4u'}]",,,,
1267415405703786497,1267415405703786497,1591010354000,2020-06-01,04:19:14,PDT,1087951369372356609,cookieman_india,Cookieman India,,"Our outlet at @nextgalleria​ is now open for online orders.

👉 Swiggy:  https://www.swiggy.com/restaurants/cookie-man-next-galleria-punjagutta-banjara-hills-hyderabad-251568 …
#StayHomeStaySafe #COVIDー19 #Unlock1 #Hyderabad  pic.twitter.com/gGnJyxHGmj",[],['https://www.swiggy.com/restaurants/cookie-man-next-galleria-punjagutta-banjara-hills-hyderabad-251568'],['https://pbs.twimg.com/media/EZbDkDvUEAA9I2D.jpg'],0,0,0,"['#stayhomestaysafe', '#covidー19', '#unlock1', '#hyderabad']",[],https://twitter.com/cookieman_india/status/1267415405703786497,False,,0,,,,,,,"[{'user_id': '1087951369372356609', 'username': 'cookieman_india'}]",,,,
1267397279347994624,1267397279347994624,1591006033000,2020-06-01,03:07:13,PDT,145535271,tv9telugu,TV9 Telugu,,"#Unlock1
Hyderabad Metro Rail, RTC buses in city may resume services soon 

 https://www.youtube.com/watch?v=yyvrIIVU12I&t=82s …",[],['https://www.youtube.com/watch?v=yyvrIIVU12I&t=82s'],[],0,0,1,['#unlock1'],[],https://twitter.com/TV9Telugu/status/1267397279347994624,False,,0,,,,,,,"[{'user_id': '145535271', 'username': 'TV9Telugu'}]",,,,
1267354924427304960,1267354924427304960,1590995934000,2020-06-01,00:18:54,PDT,716520601,4700bcpopcorn,4700BC Popcorn,,"#Delhi #Gurgaon #Bangalore #Hyderabad #Mumbai  
 
With #Unlock1 comes the list of places and outlets from where you can grab your favourite #4700bc #gourmetpopcorn. 

For details, join us on Instagram here -  https://www.instagram.com/4700bcpopcorn ",[],['https://www.instagram.com/4700bcpopcorn'],[],0,0,1,"['#delhi', '#gurgaon', '#bangalore', '#hyderabad', '#mumbai', '#unlock1', '#4700bc', '#gourmetpopcorn']",[],https://twitter.com/4700BCPopcorn/status/1267354924427304960,False,,0,,,,,,,"[{'user_id': '716520601', 'username': '4700BCPopcorn'}]",,,,
1267319755007946752,1267319755007946752,1590987549000,2020-05-31,21:59:09,PDT,1043029241258901505,tweet_aneri,Aneri Shah,,"After two months of wait, First Train Service from #Hyderabad - #NewDelhi #SpecialTrain started from #Secunderabad Rly Station, ensuring #SocialDistanacing wearing of #Masks
@RailMinIndia @SCRailwayIndia #IndianRailways #NewNormal #Unlock1  pic.twitter.com/HSbWBJXfsS","['railminindia', 'scrailwayindia']",[],[],1,0,5,"['#hyderabad', '#newdelhi', '#specialtrain', '#secunderabad', '#socialdistanacing', '#masks', '#indianrailways', '#newnormal', '#unlock1']",[],https://twitter.com/tweet_aneri/status/1267319755007946752,False,,1,,,,,,,"[{'user_id': '1043029241258901505', 'username': 'tweet_aneri'}, {'user_id': '2602959463', 'username': 'RailMinIndia'}, {'user_id': '3037969260', 'username': 'SCRailwayIndia'}]",,,,
1267311653223186432,1267311653223186432,1590985618000,2020-05-31,21:26:58,PDT,438301276,reshubtiwari,Reshub,,"This is the worst time to be out and thinking everything is normal.

#Telangana #Unlock1 #coronavirus #Hyderabad",[],[],[],0,1,0,"['#telangana', '#unlock1', '#coronavirus', '#hyderabad']",[],https://twitter.com/reshubtiwari/status/1267311653223186432,False,,0,,,,,,,"[{'user_id': '438301276', 'username': 'reshubtiwari'}]",,,,
1267150527562788864,1267150527562788864,1590947202000,2020-05-31,10:46:42,PDT,1164507561569075200,xpresshyderabad,TNIE Telangana,,#Hyderabad people  queued up in a line as Tirumala Tirupati Devasthanams (TTD) begins sale of Tirupati laddu at Himayat Nagar in Hyderabad on Sunday. Express/S Senbagapandiyan. #Unlock1 #Unlock1Point0 pic.twitter.com/rXlYlYcMsP,[],[],['https://pbs.twimg.com/media/EZXSoREU4AEtHLh.jpg'],5,13,39,"['#hyderabad', '#unlock1', '#unlock1point0']",[],https://twitter.com/XpressHyderabad/status/1267150527562788864,False,,0,,,,,,,"[{'user_id': '1164507561569075200', 'username': 'XpressHyderabad'}]",,,,
1267110445476802560,1267110445476802560,1590937646000,2020-05-31,08:07:26,PDT,243216752,hihyderabad,Hi Hyderabad,,"#UnlockHyderabad 
But Just Remember ... It's Not Over Yet! 

 #CoronaVirus #COVID19 #Lockdown
#UnlockOne #Unlock1 #Hyderabad
📸: @prudhvikoppaka pic.twitter.com/Sq1IXiOrMx",['prudhvikoppaka'],[],['https://pbs.twimg.com/media/EZWuES0UcAEW_9W.jpg'],6,10,75,"['#unlockhyderabad', '#coronavirus', '#covid19', '#lockdown', '#unlockone', '#unlock1', '#hyderabad']",[],https://twitter.com/HiHyderabad/status/1267110445476802560,False,,0,,,,,,,"[{'user_id': '243216752', 'username': 'HiHyderabad'}, {'user_id': '365888247', 'username': 'prudhvikoppaka'}]",,,,
1267003909345771520,1267003909345771520,1590912246000,2020-05-31,01:04:06,PDT,1198110217449246720,fans_hyderabad,Prabhas,,"Dey Theatres Enti Ila ayithe aa film sarigaa chudalem

Kaani Govt Nice idea #SocialDistancing 👌👌👌👌
#theatres in Hyd 

#Unlock1  pic.twitter.com/zfoA9jj2jQ",[],[],"['https://pbs.twimg.com/media/EZVNSRiU4AIIhcX.jpg', 'https://pbs.twimg.com/media/EZVNTwEU4AY_CIV.jpg']",1,11,21,"['#socialdistancing', '#theatres', '#unlock1']",[],https://twitter.com/fans_hyderabad/status/1267003909345771520,False,,0,,,,,,,"[{'user_id': '1198110217449246720', 'username': 'fans_hyderabad'}]",,,,
1266975563475910656,1266975563475910656,1590905488000,2020-05-30,23:11:28,PDT,1211864621860020224,haleemnajma,Najma Haleem,,"#India has announced#unlock1 even though #COVID__19  cases are increasing rapidly in #India.
Take your own safety precautions, don't go out unnecessarily and avoid crowd.
#IndiaFightsCOVID19 #Lockdown5 #coronavirus #Hyderabad #HyderabadLockdown",[],[],[],1,1,6,"['#india', '#covid__19', '#india', '#indiafightscovid19', '#lockdown5', '#coronavirus', '#hyderabad', '#hyderabadlockdown']",[],https://twitter.com/HaleemNajma/status/1266975563475910656,False,,0,,,,,,,"[{'user_id': '1211864621860020224', 'username': 'HaleemNajma'}]",,,,
1266903211815784449,1266903211815784449,1590888238000,2020-05-30,18:23:58,PDT,1438938306,sarvakk,Kishore,,"@KTRTRS sir, kindly look into this. We 5 family members were locked at vijayawada unable to attend our pregnant daughter at Hyderabad since 23/3/2020. We wish to travel vijayawada to Hyderabad on 01/06/2020 as per #Unlock1 #Lockdown5Guidelines ( in our own vehicles ) pic.twitter.com/E8PPJ23CQi",['ktrtrs'],[],['https://pbs.twimg.com/media/EZTxvgeUYAAFsjn.jpg'],0,0,0,"['#unlock1', '#lockdown5guidelines']",[],https://twitter.com/sarvakk/status/1266903211815784449,False,,0,,,,,,,"[{'user_id': '1438938306', 'username': 'sarvakk'}, {'user_id': '118787224', 'username': 'KTRTRS'}]",,,,
1266900238041669632,1266900238041669632,1590887529000,2020-05-30,18:12:09,PDT,1438938306,sarvakk,Kishore,,@TelanganaCMO please clarify whether we can travel on 01/06/2020 as per the new #Unlock1 #Lockdown5Guidelines  about removing restrictions for persons to travel interstate ( Andhra Pradesh to Telangana ). We 5 have to travel from vijayawada to Hyderabad to attend our daughter.  pic.twitter.com/ea6Ob9FVsD,['telanganacmo'],[],['https://pbs.twimg.com/media/EZTvCX1UwAAGNaj.jpg'],0,0,0,"['#unlock1', '#lockdown5guidelines']",[],https://twitter.com/sarvakk/status/1266900238041669632,False,,0,,,,,,,"[{'user_id': '1438938306', 'username': 'sarvakk'}, {'user_id': '2558684335', 'username': 'TelanganaCMO'}]",,,,
1266782374471196672,1266782374471196672,1590859428000,2020-05-30,10:23:48,PDT,2238812731,ajazahmado007,Ajaz Ahmad,,"Restaurant, Hotels, Malls may Reopen from 8th June. #June #Coronavirusindia #Unlock1
#Hyderabad #TelanganaFightsCorona https://www.livemint.com/news/india/government-allows-restaurants-hotels-and-malls-to-open-from-8-june-11590848635616.html …",[],['https://www.livemint.com/news/india/government-allows-restaurants-hotels-and-malls-to-open-from-8-june-11590848635616.html'],[],0,0,0,"['#june', '#coronavirusindia', '#unlock1', '#hyderabad', '#telanganafightscorona']",[],https://twitter.com/AjazAhmado007/status/1266782374471196672,False,,0,,,,,,,"[{'user_id': '2238812731', 'username': 'AjazAhmado007'}]",,,,
1266730781084286981,1266730781084286981,1590847127000,2020-05-30,06:58:47,PDT,993370524645388289,telanganamulki,Telangana Mulki - Telangana Native,,"This is not Lockdown 5.0. 
It is UnLock 1.0 
#lockdown5 #Unlock #unlock1 #COVID19Quarantine #Covid_19india #TelanganaFightsCorona
#Hyderabad #Telangana",[],[],[],0,1,1,"['#lockdown5', '#unlock', '#unlock1', '#covid19quarantine', '#covid_19india', '#telanganafightscorona', '#hyderabad', '#telangana']",[],https://twitter.com/TelanganaMulki/status/1266730781084286981,False,,0,,,,,,,"[{'user_id': '993370524645388289', 'username': 'TelanganaMulki'}]",,,,
